
"Retail Product List"
#,Code,Name,Section,Category,Published,"Cost (MYR)","Price (MYR)","Lowest Price (MYR)","Commission Type"
56,P00029,"CHRISTMAS SET 2 - EYE LOVE SET (A) ANTI FATIGUE EYE CONTOUR GEL 15G (B) ESSENTIAL EYE CONCENTRATE 15ML (C) BIOVEGETAL RELAXING M","Skin Care",,Yes,616.00,616.00,0.00,
57,P00030,"CHRISTMAS SET 3 - PRE AGINNG CARE SET (A) DR. OXYGEN 30ML (B) DR. DEFENDO 50G (C) SUPER OXYGEN 50G","Skin Care",,Yes,850.00,850.00,0.00,
58,P00031,"CHRISTMAS SET 4 - SOOTHE & CALM SET(A) SKIN SAVIOR SOOTHING SERUM 30ML (B) EXTRA CALMING SKIN RELIEF CREAM 50G (C) STRESS MANAGE","Skin Care",,Yes,769.00,769.00,0.00,
59,P00032,"CHRISTMAS SET 5 - SKIN SMOOTHENING CARE SET(A) DR.OXYGEN 30ML (B) STRESS MANAGER OIL 30ML (C) SMART TONE SPF30 50ML","Skin Care",,Yes,899.00,899.00,0.00,
60,P00033,"CHRISTMAS SET 6 - FIRM, LIFT & GLOW SKINCARE SET (A) AMAZING LUMINOUS 50G (B) PEPTIDES AMPOULES 1.5ML X 10","Skin Care",,Yes,888.00,888.00,0.00,
61,P00034,"CHRISTMAS SET 7 - YOUTH REVIVAL SET (A) SKIN HYDRATING AMPOULES 1.5ML X 10 (B) 24 HOURS HYDRO MATTE FEK 30ML (C) BIOVEGETAL REL","Skin Care",,Yes,629.00,629.00,0.00,
62,P00035,"STRESS RELIEF SET","Skin Care",,Yes,389.00,389.00,0.00,
63,P00036,"professional eye contour gel",,,Yes,0.00,0.00,0.00,
64,P00037,"swiss moistore bal",,,Yes,0.00,0.00,0.00,
65,P00038,"B&B labs acne starter kit ",,,Yes,0.00,0.00,0.00,
66,P00039,"B&B REVIVE DUO SET ",,,Yes,0.00,130.00,0.00,
67,P00040,"B&B REDUCE DUO SET ",,,Yes,0.00,130.00,0.00,
68,P00041,"B&B RELIEVE DOU SET ",,,Yes,0.00,130.00,0.00,
69,P00042,"FAIR &GLOW SET ",,,Yes,0.00,0.00,0.00,
70,P00044,"BEAUBELLE SWISS WHITE POUCH"," GWP (GIFT WITH PURCHASE)"," GWP - BEAUBELLE SWISS WHITE POUCH",Yes,180.00,180.00,0.00,
71,P00045,"STEM CELL GF+","STEM CELL GF+",,Yes,2800.00,2800.00,0.00,
72,P00046,"GUASA  ( Amethyst) Piece","Skin Care",,Yes,0.00,0.00,0.00,
